R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
804,not_pulled_EV,0.25,0.65,1.692,0.7583,1.451,0.4202,2.618
804,not_pulled_EV,0.4,0.6888,1.597,0.8003,1.375,0.4589,2.397
804,not_pulled_EV,0.55,0.7262,1.515,0.8398,1.31,0.4962,2.217
804,not_pulled_EV,0.7,0.761,1.446,0.8767,1.255,0.5331,2.063
804,not_pulled_EV,0.85,0.7947,1.384,0.9129,1.205,0.5703,1.929
804,not_pulled_PP,0.25,0.6443,1.707,0.7626,1.442,0.3985,2.76
804,not_pulled_PP,0.4,0.6821,1.613,0.8036,1.369,0.4366,2.519
804,not_pulled_PP,0.55,0.7186,1.531,0.8424,1.306,0.4734,2.324
804,not_pulled_PP,0.7,0.7529,1.461,0.8786,1.252,0.5106,2.154
804,not_pulled_PP,0.85,0.7856,1.4,0.9141,1.203,0.5468,2.012
804,pulled,0.25,0.9705,1.133,0.9965,1.104,0.7867,1.398
804,pulled,0.4,0.9705,1.133,0.9965,1.104,0.7867,1.398
804,pulled,0.55,0.9705,1.133,0.9965,1.104,0.7867,1.398
804,pulled,0.7,0.9705,1.133,0.9965,1.104,0.7867,1.398
804,pulled,0.85,0.9705,1.133,0.9965,1.104,0.7867,1.398
803,not_pulled_EV,0.25,0.6498,1.693,0.758,1.451,0.4201,2.619
803,not_pulled_EV,0.4,0.6887,1.597,0.8,1.375,0.4588,2.397
803,not_pulled_EV,0.55,0.7261,1.515,0.8395,1.31,0.4961,2.217
803,not_pulled_EV,0.7,0.7609,1.446,0.8765,1.255,0.5331,2.063
803,not_pulled_EV,0.85,0.7946,1.384,0.9128,1.205,0.5703,1.929
803,not_pulled_PP,0.25,0.6442,1.708,0.7623,1.443,0.3984,2.761
803,not_pulled_PP,0.4,0.6819,1.613,0.8034,1.369,0.4365,2.52
803,not_pulled_PP,0.55,0.7185,1.531,0.8421,1.306,0.4733,2.324
803,not_pulled_PP,0.7,0.7527,1.461,0.8784,1.252,0.5105,2.155
803,not_pulled_PP,0.85,0.7855,1.4,0.914,1.204,0.5468,2.012
803,pulled,0.25,0.9704,1.134,0.9965,1.104,0.7865,1.399
803,pulled,0.4,0.9704,1.134,0.9965,1.104,0.7865,1.399
803,pulled,0.55,0.9704,1.134,0.9965,1.104,0.7865,1.399
803,pulled,0.7,0.9704,1.134,0.9965,1.104,0.7865,1.399
803,pulled,0.85,0.9704,1.134,0.9965,1.104,0.7865,1.399
802,not_pulled_EV,0.25,0.6496,1.693,0.7577,1.452,0.42,2.619
802,not_pulled_EV,0.4,0.6885,1.598,0.7998,1.375,0.4588,2.398
802,not_pulled_EV,0.55,0.726,1.515,0.8393,1.311,0.496,2.218
802,not_pulled_EV,0.7,0.7608,1.446,0.8764,1.255,0.5331,2.063
802,not_pulled_EV,0.85,0.7946,1.384,0.9127,1.205,0.5703,1.929
802,not_pulled_PP,0.25,0.644,1.708,0.762,1.444,0.3983,2.762
802,not_pulled_PP,0.4,0.6817,1.613,0.8031,1.37,0.4365,2.52
802,not_pulled_PP,0.55,0.7184,1.531,0.8419,1.307,0.4732,2.325
802,not_pulled_PP,0.7,0.7526,1.462,0.8783,1.252,0.5105,2.155
802,not_pulled_PP,0.85,0.7854,1.4,0.9138,1.204,0.5468,2.012
802,pulled,0.25,0.9704,1.134,0.9965,1.104,0.7863,1.399
802,pulled,0.4,0.9704,1.134,0.9965,1.104,0.7863,1.399
802,pulled,0.55,0.9704,1.134,0.9965,1.104,0.7863,1.399
802,pulled,0.7,0.9704,1.134,0.9965,1.104,0.7863,1.399
802,pulled,0.85,0.9704,1.134,0.9965,1.104,0.7863,1.399
801,not_pulled_EV,0.25,0.6495,1.694,0.7574,1.452,0.4199,2.62
801,not_pulled_EV,0.4,0.6884,1.598,0.7995,1.376,0.4587,2.398
801,not_pulled_EV,0.55,0.7259,1.515,0.839,1.311,0.496,2.218
801,not_pulled_EV,0.7,0.7607,1.446,0.8762,1.255,0.5331,2.063
801,not_pulled_EV,0.85,0.7945,1.384,0.9126,1.205,0.5704,1.929
801,not_pulled_PP,0.25,0.6438,1.709,0.7617,1.444,0.3982,2.762
801,not_pulled_PP,0.4,0.6816,1.614,0.8028,1.37,0.4364,2.521
801,not_pulled_PP,0.55,0.7182,1.532,0.8416,1.307,0.4731,2.325
801,not_pulled_PP,0.7,0.7525,1.462,0.8781,1.253,0.5104,2.155
801,not_pulled_PP,0.85,0.7854,1.401,0.9137,1.204,0.5468,2.012
801,pulled,0.25,0.9703,1.134,0.9965,1.104,0.7862,1.399
801,pulled,0.4,0.9703,1.134,0.9965,1.104,0.7862,1.399
801,pulled,0.55,0.9703,1.134,0.9965,1.104,0.7862,1.399
801,pulled,0.7,0.9703,1.134,0.9965,1.104,0.7862,1.399
801,pulled,0.85,0.9703,1.134,0.9965,1.104,0.7862,1.399
800,not_pulled_EV,0.25,0.6493,1.694,0.7571,1.453,0.4198,2.62
800,not_pulled_EV,0.4,0.6882,1.598,0.7993,1.376,0.4586,2.399
800,not_pulled_EV,0.55,0.7258,1.516,0.8388,1.311,0.4959,2.218
800,not_pulled_EV,0.7,0.7606,1.446,0.8761,1.256,0.5331,2.063
800,not_pulled_EV,0.85,0.7945,1.385,0.9125,1.205,0.5704,1.928
800,not_pulled_PP,0.25,0.6436,1.709,0.7614,1.445,0.3981,2.763
800,not_pulled_PP,0.4,0.6814,1.614,0.8026,1.371,0.4363,2.521
800,not_pulled_PP,0.55,0.7181,1.532,0.8414,1.307,0.473,2.326
800,not_pulled_PP,0.7,0.7524,1.462,0.878,1.253,0.5104,2.155
800,not_pulled_PP,0.85,0.7853,1.401,0.9136,1.204,0.5468,2.012
800,pulled,0.25,0.9703,1.134,0.9965,1.104,0.786,1.399
800,pulled,0.4,0.9703,1.134,0.9965,1.104,0.786,1.399
800,pulled,0.55,0.9703,1.134,0.9965,1.104,0.786,1.399
800,pulled,0.7,0.9703,1.134,0.9965,1.104,0.786,1.399
800,pulled,0.85,0.9703,1.134,0.9965,1.104,0.786,1.399
799,not_pulled_EV,0.25,0.6489,1.695,0.7567,1.454,0.4196,2.622
799,not_pulled_EV,0.4,0.6878,1.599,0.799,1.377,0.4585,2.399
799,not_pulled_EV,0.55,0.7255,1.516,0.8385,1.312,0.4958,2.219
799,not_pulled_EV,0.7,0.7603,1.447,0.8759,1.256,0.533,2.064
799,not_pulled_EV,0.85,0.7943,1.385,0.9123,1.206,0.5703,1.929
799,not_pulled_PP,0.25,0.6432,1.71,0.761,1.445,0.3979,2.764
799,not_pulled_PP,0.4,0.681,1.615,0.8023,1.371,0.4362,2.522
799,not_pulled_PP,0.55,0.7178,1.532,0.8412,1.308,0.4729,2.326
799,not_pulled_PP,0.7,0.7521,1.463,0.8778,1.253,0.5103,2.156
799,not_pulled_PP,0.85,0.7851,1.401,0.9135,1.204,0.5467,2.012
799,pulled,0.25,0.9702,1.134,0.9965,1.104,0.7858,1.4
799,pulled,0.4,0.9702,1.134,0.9965,1.104,0.7858,1.4
799,pulled,0.55,0.9702,1.134,0.9965,1.104,0.7858,1.4
799,pulled,0.7,0.9702,1.134,0.9965,1.104,0.7858,1.4
799,pulled,0.85,0.9702,1.134,0.9965,1.104,0.7858,1.4
798,not_pulled_EV,0.25,0.6484,1.696,0.7563,1.455,0.4194,2.623
798,not_pulled_EV,0.4,0.6875,1.6,0.7986,1.377,0.4584,2.4
798,not_pulled_EV,0.55,0.7252,1.517,0.8383,1.312,0.4957,2.219
798,not_pulled_EV,0.7,0.7601,1.447,0.8756,1.256,0.5329,2.064
798,not_pulled_EV,0.85,0.7941,1.385,0.9122,1.206,0.5702,1.929
798,not_pulled_PP,0.25,0.6427,1.711,0.7606,1.446,0.3977,2.766
798,not_pulled_PP,0.4,0.6807,1.616,0.802,1.372,0.4361,2.522
798,not_pulled_PP,0.55,0.7175,1.533,0.8409,1.308,0.4729,2.326
798,not_pulled_PP,0.7,0.7518,1.463,0.8776,1.253,0.5102,2.156
798,not_pulled_PP,0.85,0.7849,1.402,0.9133,1.204,0.5467,2.012
798,pulled,0.25,0.9702,1.134,0.9964,1.104,0.7856,1.4
798,pulled,0.4,0.9702,1.134,0.9964,1.104,0.7856,1.4
798,pulled,0.55,0.9702,1.134,0.9964,1.104,0.7856,1.4
798,pulled,0.7,0.9702,1.134,0.9964,1.104,0.7856,1.4
798,pulled,0.85,0.9702,1.134,0.9964,1.104,0.7856,1.4
797,not_pulled_EV,0.25,0.648,1.698,0.7559,1.455,0.4192,2.624
797,not_pulled_EV,0.4,0.6871,1.601,0.7983,1.378,0.4583,2.4
797,not_pulled_EV,0.55,0.7249,1.517,0.838,1.313,0.4956,2.22
797,not_pulled_EV,0.7,0.7598,1.448,0.8754,1.257,0.5327,2.065
797,not_pulled_EV,0.85,0.7939,1.386,0.912,1.206,0.5701,1.93
797,not_pulled_PP,0.25,0.6423,1.713,0.7602,1.447,0.3976,2.767
797,not_pulled_PP,0.4,0.6803,1.617,0.8017,1.372,0.4361,2.523
797,not_pulled_PP,0.55,0.7172,1.534,0.8407,1.308,0.4728,2.326
797,not_pulled_PP,0.7,0.7515,1.464,0.8773,1.254,0.5101,2.156
797,not_pulled_PP,0.85,0.7847,1.402,0.9132,1.205,0.5466,2.012
797,pulled,0.25,0.9701,1.134,0.9964,1.104,0.7854,1.401
797,pulled,0.4,0.9701,1.134,0.9964,1.104,0.7854,1.401
797,pulled,0.55,0.9701,1.134,0.9964,1.104,0.7854,1.401
797,pulled,0.7,0.9701,1.134,0.9964,1.104,0.7854,1.401
797,pulled,0.85,0.9701,1.134,0.9964,1.104,0.7854,1.401
796,not_pulled_EV,0.25,0.6476,1.699,0.7554,1.456,0.4189,2.626
796,not_pulled_EV,0.4,0.6867,1.602,0.798,1.378,0.4582,2.401
796,not_pulled_EV,0.55,0.7246,1.518,0.8378,1.313,0.4955,2.22
796,not_pulled_EV,0.7,0.7595,1.448,0.8751,1.257,0.5326,2.065
796,not_pulled_EV,0.85,0.7937,1.386,0.9119,1.206,0.57,1.93
796,not_pulled_PP,0.25,0.6418,1.714,0.7598,1.448,0.3974,2.768
796,not_pulled_PP,0.4,0.6799,1.618,0.8014,1.373,0.436,2.523
796,not_pulled_PP,0.55,0.7169,1.534,0.8405,1.309,0.4728,2.327
796,not_pulled_PP,0.7,0.7512,1.464,0.8771,1.254,0.51,2.157
796,not_pulled_PP,0.85,0.7844,1.402,0.9131,1.205,0.5465,2.013
796,pulled,0.25,0.97,1.134,0.9964,1.104,0.7852,1.401
796,pulled,0.4,0.97,1.134,0.9964,1.104,0.7852,1.401
796,pulled,0.55,0.97,1.134,0.9964,1.104,0.7852,1.401
796,pulled,0.7,0.97,1.134,0.9964,1.104,0.7852,1.401
796,pulled,0.85,0.97,1.134,0.9964,1.104,0.7852,1.401
795,not_pulled_EV,0.25,0.6471,1.7,0.755,1.457,0.4187,2.627
795,not_pulled_EV,0.4,0.6864,1.603,0.7976,1.379,0.4581,2.401
795,not_pulled_EV,0.55,0.7243,1.519,0.8375,1.313,0.4954,2.22
795,not_pulled_EV,0.7,0.7592,1.449,0.8749,1.257,0.5325,2.066
795,not_pulled_EV,0.85,0.7935,1.386,0.9117,1.207,0.5699,1.93
795,not_pulled_PP,0.25,0.6414,1.715,0.7594,1.448,0.3972,2.769
795,not_pulled_PP,0.4,0.6795,1.619,0.8011,1.373,0.4359,2.524
795,not_pulled_PP,0.55,0.7166,1.535,0.8403,1.309,0.4727,2.327
795,not_pulled_PP,0.7,0.7509,1.465,0.8769,1.254,0.5099,2.157
795,not_pulled_PP,0.85,0.7842,1.403,0.913,1.205,0.5464,2.013
795,pulled,0.25,0.97,1.134,0.9964,1.104,0.785,1.401
795,pulled,0.4,0.97,1.134,0.9964,1.104,0.785,1.401
795,pulled,0.55,0.97,1.134,0.9964,1.104,0.785,1.401
795,pulled,0.7,0.97,1.134,0.9964,1.104,0.785,1.401
795,pulled,0.85,0.97,1.134,0.9964,1.104,0.785,1.401
794,not_pulled_EV,0.25,0.6467,1.701,0.7546,1.458,0.4185,2.628
794,not_pulled_EV,0.4,0.686,1.603,0.7973,1.38,0.458,2.402
794,not_pulled_EV,0.55,0.724,1.519,0.8373,1.314,0.4953,2.221
794,not_pulled_EV,0.7,0.759,1.449,0.8747,1.258,0.5324,2.066
794,not_pulled_EV,0.85,0.7933,1.387,0.9116,1.207,0.5698,1.931
794,not_pulled_PP,0.25,0.641,1.716,0.7591,1.449,0.397,2.771
794,not_pulled_PP,0.4,0.6792,1.62,0.8008,1.374,0.4358,2.524
794,not_pulled_PP,0.55,0.7162,1.536,0.84,1.309,0.4726,2.327
794,not_pulled_PP,0.7,0.7506,1.465,0.8767,1.255,0.5098,2.158
794,not_pulled_PP,0.85,0.784,1.403,0.9128,1.205,0.5464,2.013
794,pulled,0.25,0.9699,1.134,0.9963,1.104,0.7848,1.402
794,pulled,0.4,0.9699,1.134,0.9963,1.104,0.7848,1.402
794,pulled,0.55,0.9699,1.134,0.9963,1.104,0.7848,1.402
794,pulled,0.7,0.9699,1.134,0.9963,1.104,0.7848,1.402
794,pulled,0.85,0.9699,1.134,0.9963,1.104,0.7848,1.402
793,not_pulled_EV,0.25,0.6463,1.702,0.7542,1.459,0.4183,2.63
793,not_pulled_EV,0.4,0.6856,1.604,0.797,1.38,0.4579,2.402
793,not_pulled_EV,0.55,0.7237,1.52,0.837,1.314,0.4952,2.221
793,not_pulled_EV,0.7,0.7587,1.45,0.8744,1.258,0.5323,2.067
793,not_pulled_EV,0.85,0.7931,1.387,0.9114,1.207,0.5697,1.931
793,not_pulled_PP,0.25,0.6405,1.717,0.7587,1.45,0.3968,2.772
793,not_pulled_PP,0.4,0.6788,1.62,0.8005,1.374,0.4357,2.524
793,not_pulled_PP,0.55,0.7159,1.536,0.8398,1.31,0.4726,2.328
793,not_pulled_PP,0.7,0.7503,1.466,0.8765,1.255,0.5097,2.158
793,not_pulled_PP,0.85,0.7838,1.403,0.9127,1.205,0.5463,2.014
793,pulled,0.25,0.9698,1.134,0.9963,1.104,0.7846,1.402
793,pulled,0.4,0.9698,1.134,0.9963,1.104,0.7846,1.402
793,pulled,0.55,0.9698,1.134,0.9963,1.104,0.7846,1.402
793,pulled,0.7,0.9698,1.134,0.9963,1.104,0.7846,1.402
793,pulled,0.85,0.9698,1.134,0.9963,1.104,0.7846,1.402
792,not_pulled_EV,0.25,0.6458,1.703,0.7538,1.459,0.4181,2.631
792,not_pulled_EV,0.4,0.6853,1.605,0.7967,1.381,0.4578,2.403
792,not_pulled_EV,0.55,0.7234,1.521,0.8368,1.315,0.4951,2.222
792,not_pulled_EV,0.7,0.7584,1.45,0.8742,1.258,0.5321,2.067
792,not_pulled_EV,0.85,0.7929,1.387,0.9113,1.207,0.5696,1.931
792,not_pulled_PP,0.25,0.6401,1.719,0.7583,1.451,0.3967,2.773
792,not_pulled_PP,0.4,0.6784,1.621,0.8002,1.375,0.4357,2.525
792,not_pulled_PP,0.55,0.7156,1.537,0.8396,1.31,0.4725,2.328
792,not_pulled_PP,0.7,0.75,1.467,0.8762,1.255,0.5096,2.158
792,not_pulled_PP,0.85,0.7836,1.404,0.9126,1.205,0.5462,2.014
792,pulled,0.25,0.9697,1.134,0.9963,1.104,0.7844,1.402
792,pulled,0.4,0.9697,1.134,0.9963,1.104,0.7844,1.402
792,pulled,0.55,0.9697,1.134,0.9963,1.104,0.7844,1.402
792,pulled,0.7,0.9697,1.134,0.9963,1.104,0.7844,1.402
792,pulled,0.85,0.9697,1.134,0.9963,1.104,0.7844,1.402
791,not_pulled_EV,0.25,0.6454,1.704,0.7534,1.46,0.4179,2.632
791,not_pulled_EV,0.4,0.6849,1.606,0.7963,1.381,0.4577,2.404
791,not_pulled_EV,0.55,0.7231,1.521,0.8365,1.315,0.495,2.222
791,not_pulled_EV,0.7,0.7582,1.451,0.8739,1.259,0.532,2.068
791,not_pulled_EV,0.85,0.7927,1.388,0.9111,1.207,0.5695,1.932
791,not_pulled_PP,0.25,0.6396,1.72,0.7579,1.451,0.3965,2.774
791,not_pulled_PP,0.4,0.6781,1.622,0.7999,1.375,0.4356,2.525
791,not_pulled_PP,0.55,0.7153,1.538,0.8393,1.311,0.4725,2.328
791,not_pulled_PP,0.7,0.7497,1.467,0.876,1.256,0.5095,2.159
791,not_pulled_PP,0.85,0.7834,1.404,0.9125,1.206,0.5462,2.014
791,pulled,0.25,0.9697,1.134,0.9962,1.104,0.7842,1.403
791,pulled,0.4,0.9697,1.134,0.9962,1.104,0.7842,1.403
791,pulled,0.55,0.9697,1.134,0.9962,1.104,0.7842,1.403
791,pulled,0.7,0.9697,1.134,0.9962,1.104,0.7842,1.403
791,pulled,0.85,0.9697,1.134,0.9962,1.104,0.7842,1.403
790,not_pulled_EV,0.25,0.6449,1.706,0.753,1.461,0.4176,2.634
790,not_pulled_EV,0.4,0.6845,1.607,0.796,1.382,0.4576,2.404
790,not_pulled_EV,0.55,0.7228,1.522,0.8362,1.315,0.4949,2.223
790,not_pulled_EV,0.7,0.7579,1.451,0.8737,1.259,0.5319,2.068
790,not_pulled_EV,0.85,0.7925,1.388,0.9109,1.208,0.5694,1.932
790,not_pulled_PP,0.25,0.6392,1.721,0.7575,1.452,0.3963,2.776
790,not_pulled_PP,0.4,0.6777,1.623,0.7995,1.376,0.4355,2.526
790,not_pulled_PP,0.55,0.715,1.538,0.8391,1.311,0.4724,2.329
790,not_pulled_PP,0.7,0.7494,1.468,0.8758,1.256,0.5094,2.159
790,not_pulled_PP,0.85,0.7832,1.405,0.9123,1.206,0.5461,2.014
790,pulled,0.25,0.9696,1.134,0.9962,1.104,0.7841,1.403
790,pulled,0.4,0.9696,1.134,0.9962,1.104,0.7841,1.403
790,pulled,0.55,0.9696,1.134,0.9962,1.104,0.7841,1.403
790,pulled,0.7,0.9696,1.134,0.9962,1.104,0.7841,1.403
790,pulled,0.85,0.9696,1.134,0.9962,1.104,0.7841,1.403
789,not_pulled_EV,0.25,0.6445,1.707,0.7525,1.462,0.4174,2.635
789,not_pulled_EV,0.4,0.6842,1.608,0.7957,1.382,0.4574,2.405
789,not_pulled_EV,0.55,0.7226,1.522,0.836,1.316,0.4948,2.223
789,not_pulled_EV,0.7,0.7576,1.452,0.8735,1.259,0.5318,2.069
789,not_pulled_EV,0.85,0.7923,1.388,0.9108,1.208,0.5692,1.932
789,not_pulled_PP,0.25,0.6388,1.722,0.7571,1.453,0.3961,2.777
789,not_pulled_PP,0.4,0.6773,1.624,0.7992,1.376,0.4354,2.526
789,not_pulled_PP,0.55,0.7147,1.539,0.8389,1.311,0.4723,2.329
789,not_pulled_PP,0.7,0.7492,1.468,0.8756,1.256,0.5094,2.16
789,not_pulled_PP,0.85,0.7829,1.405,0.9122,1.206,0.546,2.015
789,pulled,0.25,0.9695,1.135,0.9962,1.104,0.7839,1.403
789,pulled,0.4,0.9695,1.135,0.9962,1.104,0.7839,1.403
789,pulled,0.55,0.9695,1.135,0.9962,1.104,0.7839,1.403
789,pulled,0.7,0.9695,1.135,0.9962,1.104,0.7839,1.403
789,pulled,0.85,0.9695,1.135,0.9962,1.104,0.7839,1.403
788,not_pulled_EV,0.25,0.6441,1.708,0.7521,1.463,0.4172,2.636
788,not_pulled_EV,0.4,0.6838,1.609,0.7953,1.383,0.4573,2.405
788,not_pulled_EV,0.55,0.7223,1.523,0.8357,1.316,0.4947,2.224
788,not_pulled_EV,0.7,0.7574,1.452,0.8732,1.26,0.5317,2.069
788,not_pulled_EV,0.85,0.7921,1.389,0.9106,1.208,0.5691,1.933
788,not_pulled_PP,0.25,0.6383,1.723,0.7567,1.454,0.3959,2.778
788,not_pulled_PP,0.4,0.677,1.625,0.7989,1.377,0.4353,2.527
788,not_pulled_PP,0.55,0.7144,1.54,0.8386,1.312,0.4723,2.329
788,not_pulled_PP,0.7,0.7489,1.469,0.8754,1.257,0.5093,2.16
788,not_pulled_PP,0.85,0.7827,1.405,0.9121,1.206,0.546,2.015
788,pulled,0.25,0.9695,1.135,0.9961,1.104,0.7837,1.404
788,pulled,0.4,0.9695,1.135,0.9961,1.104,0.7837,1.404
788,pulled,0.55,0.9695,1.135,0.9961,1.104,0.7837,1.404
788,pulled,0.7,0.9695,1.135,0.9961,1.104,0.7837,1.404
788,pulled,0.85,0.9695,1.135,0.9961,1.104,0.7837,1.404
787,not_pulled_EV,0.25,0.6436,1.709,0.7517,1.463,0.417,2.638
787,not_pulled_EV,0.4,0.6835,1.609,0.795,1.384,0.4572,2.406
787,not_pulled_EV,0.55,0.722,1.524,0.8355,1.317,0.4946,2.224
787,not_pulled_EV,0.7,0.7571,1.453,0.873,1.26,0.5315,2.069
787,not_pulled_EV,0.85,0.7919,1.389,0.9105,1.208,0.569,1.933
787,not_pulled_PP,0.25,0.6379,1.724,0.7563,1.454,0.3958,2.779
787,not_pulled_PP,0.4,0.6766,1.626,0.7986,1.377,0.4353,2.527
787,not_pulled_PP,0.55,0.7141,1.54,0.8384,1.312,0.4722,2.329
787,not_pulled_PP,0.7,0.7486,1.469,0.8751,1.257,0.5092,2.16
787,not_pulled_PP,0.85,0.7825,1.406,0.912,1.206,0.5459,2.015
787,pulled,0.25,0.9694,1.135,0.9961,1.104,0.7835,1.404
787,pulled,0.4,0.9694,1.135,0.9961,1.104,0.7835,1.404
787,pulled,0.55,0.9694,1.135,0.9961,1.104,0.7835,1.404
787,pulled,0.7,0.9694,1.135,0.9961,1.104,0.7835,1.404
787,pulled,0.85,0.9694,1.135,0.9961,1.104,0.7835,1.404
786,not_pulled_EV,0.25,0.6432,1.71,0.7513,1.464,0.4168,2.639
786,not_pulled_EV,0.4,0.6831,1.61,0.7947,1.384,0.4571,2.406
786,not_pulled_EV,0.55,0.7217,1.524,0.8352,1.317,0.4945,2.224
786,not_pulled_EV,0.7,0.7568,1.453,0.8727,1.26,0.5314,2.07
786,not_pulled_EV,0.85,0.7917,1.389,0.9103,1.208,0.5689,1.933
786,not_pulled_PP,0.25,0.6374,1.726,0.7559,1.455,0.3956,2.781
786,not_pulled_PP,0.4,0.6762,1.627,0.7983,1.378,0.4352,2.528
786,not_pulled_PP,0.55,0.7138,1.541,0.8382,1.312,0.4722,2.33
786,not_pulled_PP,0.7,0.7483,1.47,0.8749,1.257,0.5091,2.161
786,not_pulled_PP,0.85,0.7823,1.406,0.9119,1.206,0.5458,2.015
786,pulled,0.25,0.9693,1.135,0.9961,1.104,0.7833,1.404
786,pulled,0.4,0.9693,1.135,0.9961,1.104,0.7833,1.404
786,pulled,0.55,0.9693,1.135,0.9961,1.104,0.7833,1.404
786,pulled,0.7,0.9693,1.135,0.9961,1.104,0.7833,1.404
786,pulled,0.85,0.9693,1.135,0.9961,1.104,0.7833,1.404
785,not_pulled_EV,0.25,0.6428,1.711,0.7509,1.465,0.4166,2.641
785,not_pulled_EV,0.4,0.6827,1.611,0.7944,1.385,0.457,2.407
785,not_pulled_EV,0.55,0.7214,1.525,0.835,1.317,0.4944,2.225
785,not_pulled_EV,0.7,0.7566,1.454,0.8725,1.261,0.5313,2.07
785,not_pulled_EV,0.85,0.7915,1.39,0.9102,1.209,0.5688,1.934
785,not_pulled_PP,0.25,0.637,1.727,0.7556,1.456,0.3954,2.782
785,not_pulled_PP,0.4,0.6759,1.628,0.798,1.378,0.4351,2.528
785,not_pulled_PP,0.55,0.7134,1.542,0.8379,1.313,0.4721,2.33
785,not_pulled_PP,0.7,0.748,1.471,0.8747,1.258,0.509,2.161
785,not_pulled_PP,0.85,0.7821,1.407,0.9117,1.207,0.5457,2.016
785,pulled,0.25,0.9692,1.135,0.996,1.104,0.7831,1.405
785,pulled,0.4,0.9692,1.135,0.996,1.104,0.7831,1.405
785,pulled,0.55,0.9692,1.135,0.996,1.104,0.7831,1.405
785,pulled,0.7,0.9692,1.135,0.996,1.104,0.7831,1.405
785,pulled,0.85,0.9692,1.135,0.996,1.104,0.7831,1.405
784,not_pulled_EV,0.25,0.6423,1.712,0.7505,1.466,0.4164,2.642
784,not_pulled_EV,0.4,0.6824,1.612,0.794,1.385,0.4569,2.407
784,not_pulled_EV,0.55,0.7211,1.525,0.8347,1.318,0.4943,2.225
784,not_pulled_EV,0.7,0.7563,1.454,0.8723,1.261,0.5312,2.071
784,not_pulled_EV,0.85,0.7913,1.39,0.91,1.209,0.5687,1.934
784,not_pulled_PP,0.25,0.6366,1.728,0.7552,1.457,0.3952,2.783
784,not_pulled_PP,0.4,0.6755,1.628,0.7977,1.379,0.435,2.529
784,not_pulled_PP,0.55,0.7131,1.542,0.8377,1.313,0.472,2.33
784,not_pulled_PP,0.7,0.7477,1.471,0.8745,1.258,0.5089,2.162
784,not_pulled_PP,0.85,0.7819,1.407,0.9116,1.207,0.5457,2.016
784,pulled,0.25,0.9692,1.135,0.996,1.104,0.7829,1.405
784,pulled,0.4,0.9692,1.135,0.996,1.104,0.7829,1.405
784,pulled,0.55,0.9692,1.135,0.996,1.104,0.7829,1.405
784,pulled,0.7,0.9692,1.135,0.996,1.104,0.7829,1.405
784,pulled,0.85,0.9692,1.135,0.996,1.104,0.7829,1.405
783,not_pulled_EV,0.25,0.6419,1.714,0.75,1.467,0.4161,2.643
783,not_pulled_EV,0.4,0.682,1.613,0.7937,1.386,0.4568,2.408
783,not_pulled_EV,0.55,0.7208,1.526,0.8345,1.318,0.4942,2.226
783,not_pulled_EV,0.7,0.756,1.455,0.872,1.261,0.5311,2.071
783,not_pulled_EV,0.85,0.7911,1.39,0.9099,1.209,0.5686,1.935
783,not_pulled_PP,0.25,0.6361,1.729,0.7548,1.457,0.395,2.785
783,not_pulled_PP,0.4,0.6751,1.629,0.7974,1.379,0.4349,2.529
783,not_pulled_PP,0.55,0.7128,1.543,0.8375,1.313,0.472,2.331
783,not_pulled_PP,0.7,0.7474,1.472,0.8743,1.258,0.5088,2.162
783,not_pulled_PP,0.85,0.7816,1.407,0.9115,1.207,0.5456,2.016
783,pulled,0.25,0.9691,1.135,0.996,1.104,0.7827,1.405
783,pulled,0.4,0.9691,1.135,0.996,1.104,0.7827,1.405
783,pulled,0.55,0.9691,1.135,0.996,1.104,0.7827,1.405
783,pulled,0.7,0.9691,1.135,0.996,1.104,0.7827,1.405
783,pulled,0.85,0.9691,1.135,0.996,1.104,0.7827,1.405
782,not_pulled_EV,0.25,0.6415,1.715,0.7496,1.467,0.4159,2.645
782,not_pulled_EV,0.4,0.6816,1.614,0.7934,1.387,0.4567,2.409
782,not_pulled_EV,0.55,0.7205,1.527,0.8342,1.319,0.4941,2.226
782,not_pulled_EV,0.7,0.7557,1.456,0.8718,1.262,0.5309,2.072
782,not_pulled_EV,0.85,0.7909,1.391,0.9097,1.209,0.5685,1.935
782,not_pulled_PP,0.25,0.6357,1.73,0.7544,1.458,0.3949,2.786
782,not_pulled_PP,0.4,0.6747,1.63,0.7971,1.38,0.4349,2.53
782,not_pulled_PP,0.55,0.7125,1.544,0.8373,1.314,0.4719,2.331
782,not_pulled_PP,0.7,0.7471,1.472,0.874,1.259,0.5087,2.162
782,not_pulled_PP,0.85,0.7814,1.408,0.9113,1.207,0.5455,2.016
782,pulled,0.25,0.969,1.135,0.996,1.104,0.7825,1.406
782,pulled,0.4,0.969,1.135,0.996,1.104,0.7825,1.406
782,pulled,0.55,0.969,1.135,0.996,1.104,0.7825,1.406
782,pulled,0.7,0.969,1.135,0.996,1.104,0.7825,1.406
782,pulled,0.85,0.969,1.135,0.996,1.104,0.7825,1.406
781,not_pulled_EV,0.25,0.641,1.716,0.7492,1.468,0.4157,2.646
781,not_pulled_EV,0.4,0.6813,1.615,0.793,1.387,0.4566,2.409
781,not_pulled_EV,0.55,0.7202,1.527,0.834,1.319,0.494,2.227
