R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
802,not_pulled_EV,0.55,0.7333,1.5,0.8543,1.288,0.488,2.254
802,not_pulled_EV,0.7,0.7602,1.447,0.8793,1.251,0.5205,2.113
802,not_pulled_EV,0.85,0.7859,1.4,0.9032,1.218,0.5519,1.993
802,not_pulled_PP,0.25,0.6589,1.669,0.7943,1.385,0.3917,2.808
802,not_pulled_PP,0.4,0.6923,1.589,0.8262,1.331,0.4305,2.555
802,not_pulled_PP,0.55,0.7219,1.524,0.8541,1.288,0.464,2.371
802,not_pulled_PP,0.7,0.7489,1.469,0.8791,1.251,0.4965,2.216
802,not_pulled_PP,0.85,0.7746,1.42,0.9031,1.218,0.5274,2.086
802,pulled,0.25,0.9878,1.114,0.9991,1.101,0.8375,1.313
802,pulled,0.4,0.9878,1.114,0.9991,1.101,0.8375,1.313
802,pulled,0.55,0.9878,1.114,0.9991,1.101,0.8375,1.313
802,pulled,0.7,0.9878,1.114,0.9991,1.101,0.8375,1.313
802,pulled,0.85,0.9878,1.114,0.9991,1.101,0.8377,1.313
801,not_pulled_EV,0.25,0.6703,1.641,0.7949,1.384,0.4164,2.642
801,not_pulled_EV,0.4,0.7033,1.564,0.8261,1.331,0.4543,2.421
801,not_pulled_EV,0.55,0.7332,1.5,0.8541,1.288,0.488,2.254
801,not_pulled_EV,0.7,0.7602,1.447,0.8791,1.251,0.5206,2.113
801,not_pulled_EV,0.85,0.7859,1.4,0.9032,1.218,0.552,1.993
801,not_pulled_PP,0.25,0.6587,1.67,0.794,1.385,0.3916,2.809
801,not_pulled_PP,0.4,0.6922,1.589,0.826,1.332,0.4305,2.555
801,not_pulled_PP,0.55,0.7218,1.524,0.8538,1.288,0.464,2.371
801,not_pulled_PP,0.7,0.7489,1.469,0.879,1.251,0.4965,2.215
801,not_pulled_PP,0.85,0.7747,1.42,0.903,1.218,0.5274,2.086
801,pulled,0.25,0.9877,1.114,0.9991,1.101,0.8374,1.314
801,pulled,0.4,0.9877,1.114,0.9991,1.101,0.8374,1.314
801,pulled,0.55,0.9877,1.114,0.9991,1.101,0.8374,1.314
801,pulled,0.7,0.9877,1.114,0.9991,1.101,0.8374,1.314
801,pulled,0.85,0.9877,1.114,0.9991,1.101,0.8376,1.313
800,not_pulled_EV,0.25,0.6701,1.642,0.7946,1.384,0.4163,2.642
800,not_pulled_EV,0.4,0.7031,1.565,0.8259,1.332,0.4543,2.421
800,not_pulled_EV,0.55,0.7331,1.5,0.8539,1.288,0.4881,2.254
800,not_pulled_EV,0.7,0.7602,1.447,0.879,1.251,0.5207,2.113
800,not_pulled_EV,0.85,0.786,1.399,0.9031,1.218,0.5521,1.992
800,not_pulled_PP,0.25,0.6585,1.67,0.7937,1.386,0.3915,2.81
800,not_pulled_PP,0.4,0.692,1.59,0.8257,1.332,0.4305,2.555
800,not_pulled_PP,0.55,0.7217,1.524,0.8536,1.289,0.464,2.371
800,not_pulled_PP,0.7,0.7489,1.469,0.8788,1.252,0.4966,2.215
800,not_pulled_PP,0.85,0.7747,1.42,0.9029,1.218,0.5275,2.085
800,pulled,0.25,0.9877,1.114,0.9991,1.101,0.8373,1.314
800,pulled,0.4,0.9877,1.114,0.9991,1.101,0.8373,1.314
800,pulled,0.55,0.9877,1.114,0.9991,1.101,0.8373,1.314
800,pulled,0.7,0.9877,1.114,0.9991,1.101,0.8373,1.314
800,pulled,0.85,0.9877,1.114,0.9991,1.101,0.8375,1.313
799,not_pulled_EV,0.25,0.6697,1.642,0.7943,1.385,0.4162,2.643
799,not_pulled_EV,0.4,0.7027,1.565,0.8256,1.332,0.4542,2.422
799,not_pulled_EV,0.55,0.7328,1.501,0.8536,1.289,0.488,2.254
799,not_pulled_EV,0.7,0.7599,1.448,0.8787,1.252,0.5206,2.113
799,not_pulled_EV,0.85,0.7858,1.4,0.9029,1.218,0.5521,1.992
799,not_pulled_PP,0.25,0.6581,1.671,0.7933,1.387,0.3914,2.81
799,not_pulled_PP,0.4,0.6916,1.59,0.8253,1.333,0.4304,2.556
799,not_pulled_PP,0.55,0.7213,1.525,0.8532,1.289,0.4639,2.371
799,not_pulled_PP,0.7,0.7486,1.469,0.8785,1.252,0.4965,2.215
799,not_pulled_PP,0.85,0.7745,1.42,0.9027,1.219,0.5275,2.085
799,pulled,0.25,0.9877,1.114,0.9991,1.101,0.8372,1.314
799,pulled,0.4,0.9877,1.114,0.9991,1.101,0.8372,1.314
799,pulled,0.55,0.9877,1.114,0.9991,1.101,0.8372,1.314
799,pulled,0.7,0.9877,1.114,0.9991,1.101,0.8372,1.314
799,pulled,0.85,0.9877,1.114,0.9991,1.101,0.8374,1.314
798,not_pulled_EV,0.25,0.6694,1.643,0.7939,1.386,0.416,2.644
798,not_pulled_EV,0.4,0.7024,1.566,0.8252,1.333,0.454,2.423
798,not_pulled_EV,0.55,0.7324,1.502,0.8533,1.289,0.4879,2.255
798,not_pulled_EV,0.7,0.7597,1.448,0.8785,1.252,0.5206,2.113
798,not_pulled_EV,0.85,0.7856,1.4,0.9027,1.219,0.5521,1.993
798,not_pulled_PP,0.25,0.6577,1.673,0.7929,1.387,0.3913,2.811
798,not_pulled_PP,0.4,0.6912,1.591,0.825,1.333,0.4303,2.557
798,not_pulled_PP,0.55,0.7209,1.526,0.8529,1.29,0.4638,2.372
798,not_pulled_PP,0.7,0.7483,1.47,0.8782,1.253,0.4965,2.216
798,not_pulled_PP,0.85,0.7742,1.421,0.9025,1.219,0.5276,2.085
798,pulled,0.25,0.9876,1.114,0.9991,1.101,0.8371,1.314
798,pulled,0.4,0.9876,1.114,0.9991,1.101,0.8371,1.314
798,pulled,0.55,0.9876,1.114,0.9991,1.101,0.8371,1.314
798,pulled,0.7,0.9876,1.114,0.9991,1.101,0.8371,1.314
798,pulled,0.85,0.9876,1.114,0.9991,1.101,0.8373,1.314
797,not_pulled_EV,0.25,0.669,1.644,0.7936,1.386,0.4159,2.645
797,not_pulled_EV,0.4,0.702,1.567,0.8249,1.333,0.4539,2.423
797,not_pulled_EV,0.55,0.7321,1.503,0.853,1.29,0.4877,2.255
797,not_pulled_EV,0.7,0.7594,1.449,0.8782,1.253,0.5205,2.113
797,not_pulled_EV,0.85,0.7854,1.401,0.9025,1.219,0.5521,1.993
797,not_pulled_PP,0.25,0.6573,1.674,0.7926,1.388,0.3912,2.812
797,not_pulled_PP,0.4,0.6908,1.592,0.8246,1.334,0.4302,2.557
797,not_pulled_PP,0.55,0.7205,1.527,0.8525,1.29,0.4636,2.373
797,not_pulled_PP,0.7,0.748,1.471,0.8779,1.253,0.4964,2.216
797,not_pulled_PP,0.85,0.774,1.421,0.9022,1.219,0.5276,2.085
797,pulled,0.25,0.9876,1.114,0.9991,1.101,0.837,1.314
797,pulled,0.4,0.9876,1.114,0.9991,1.101,0.837,1.314
797,pulled,0.55,0.9876,1.114,0.9991,1.101,0.837,1.314
797,pulled,0.7,0.9876,1.114,0.9991,1.101,0.837,1.314
797,pulled,0.85,0.9876,1.114,0.9991,1.101,0.8372,1.314
796,not_pulled_EV,0.25,0.6687,1.645,0.7932,1.387,0.4157,2.646
796,not_pulled_EV,0.4,0.7017,1.568,0.8246,1.334,0.4538,2.424
796,not_pulled_EV,0.55,0.7317,1.503,0.8526,1.29,0.4876,2.256
796,not_pulled_EV,0.7,0.7591,1.449,0.8779,1.253,0.5205,2.114
796,not_pulled_EV,0.85,0.7852,1.401,0.9023,1.219,0.552,1.993
796,not_pulled_PP,0.25,0.6569,1.675,0.7922,1.389,0.3911,2.812
796,not_pulled_PP,0.4,0.6904,1.593,0.8242,1.335,0.43,2.558
796,not_pulled_PP,0.55,0.7202,1.527,0.8521,1.291,0.4635,2.373
796,not_pulled_PP,0.7,0.7477,1.471,0.8776,1.253,0.4964,2.216
796,not_pulled_PP,0.85,0.7738,1.422,0.902,1.219,0.5276,2.085
796,pulled,0.25,0.9875,1.114,0.9991,1.101,0.8369,1.314
796,pulled,0.4,0.9875,1.114,0.9991,1.101,0.8369,1.314
796,pulled,0.55,0.9875,1.114,0.9991,1.101,0.8369,1.314
796,pulled,0.7,0.9875,1.114,0.9991,1.101,0.8369,1.314
796,pulled,0.85,0.9875,1.114,0.9991,1.101,0.837,1.314
795,not_pulled_EV,0.25,0.6683,1.646,0.7929,1.387,0.4156,2.647
795,not_pulled_EV,0.4,0.7013,1.568,0.8242,1.335,0.4536,2.425
795,not_pulled_EV,0.55,0.7314,1.504,0.8523,1.291,0.4875,2.256
795,not_pulled_EV,0.7,0.7589,1.45,0.8777,1.253,0.5204,2.114
795,not_pulled_EV,0.85,0.785,1.401,0.9021,1.219,0.552,1.993
795,not_pulled_PP,0.25,0.6565,1.676,0.7918,1.389,0.391,2.813
795,not_pulled_PP,0.4,0.69,1.594,0.8239,1.335,0.4299,2.559
795,not_pulled_PP,0.55,0.7198,1.528,0.8518,1.291,0.4634,2.374
795,not_pulled_PP,0.7,0.7474,1.472,0.8773,1.254,0.4963,2.216
795,not_pulled_PP,0.85,0.7736,1.422,0.9018,1.22,0.5276,2.085
795,pulled,0.25,0.9875,1.114,0.999,1.101,0.8367,1.315
795,pulled,0.4,0.9875,1.114,0.999,1.101,0.8367,1.315
795,pulled,0.55,0.9875,1.114,0.999,1.101,0.8367,1.315
795,pulled,0.7,0.9875,1.114,0.999,1.101,0.8367,1.315
795,pulled,0.85,0.9875,1.114,0.999,1.101,0.8369,1.314
794,not_pulled_EV,0.25,0.6679,1.647,0.7926,1.388,0.4154,2.648
794,not_pulled_EV,0.4,0.701,1.569,0.8239,1.335,0.4535,2.426
794,not_pulled_EV,0.55,0.7311,1.505,0.852,1.291,0.4874,2.257
794,not_pulled_EV,0.7,0.7586,1.45,0.8774,1.254,0.5203,2.114
794,not_pulled_EV,0.85,0.7847,1.402,0.9019,1.22,0.552,1.993
794,not_pulled_PP,0.25,0.6561,1.677,0.7914,1.39,0.3909,2.814
794,not_pulled_PP,0.4,0.6897,1.595,0.8235,1.336,0.4298,2.559
794,not_pulled_PP,0.55,0.7194,1.529,0.8514,1.292,0.4633,2.374
794,not_pulled_PP,0.7,0.7471,1.472,0.877,1.254,0.4962,2.217
794,not_pulled_PP,0.85,0.7733,1.422,0.9016,1.22,0.5277,2.085
794,pulled,0.25,0.9875,1.114,0.999,1.101,0.8366,1.315
794,pulled,0.4,0.9875,1.114,0.999,1.101,0.8366,1.315
794,pulled,0.55,0.9875,1.114,0.999,1.101,0.8366,1.315
794,pulled,0.7,0.9875,1.114,0.999,1.101,0.8366,1.315
794,pulled,0.85,0.9875,1.114,0.999,1.101,0.8368,1.315
793,not_pulled_EV,0.25,0.6676,1.648,0.7922,1.389,0.4153,2.649
793,not_pulled_EV,0.4,0.7006,1.57,0.8236,1.336,0.4534,2.426
793,not_pulled_EV,0.55,0.7307,1.505,0.8517,1.292,0.4873,2.258
793,not_pulled_EV,0.7,0.7583,1.451,0.8771,1.254,0.5203,2.114
793,not_pulled_EV,0.85,0.7845,1.402,0.9017,1.22,0.552,1.993
793,not_pulled_PP,0.25,0.6557,1.678,0.791,1.391,0.3908,2.814
793,not_pulled_PP,0.4,0.6893,1.596,0.8231,1.336,0.4297,2.56
793,not_pulled_PP,0.55,0.719,1.53,0.851,1.293,0.4632,2.375
793,not_pulled_PP,0.7,0.7468,1.473,0.8767,1.255,0.4962,2.217
793,not_pulled_PP,0.85,0.7731,1.423,0.9014,1.22,0.5277,2.084
793,pulled,0.25,0.9874,1.114,0.999,1.101,0.8365,1.315
793,pulled,0.4,0.9874,1.114,0.999,1.101,0.8365,1.315
793,pulled,0.55,0.9874,1.114,0.999,1.101,0.8365,1.315
793,pulled,0.7,0.9874,1.114,0.999,1.101,0.8365,1.315
793,pulled,0.85,0.9874,1.114,0.999,1.101,0.8367,1.315
792,not_pulled_EV,0.25,0.6672,1.649,0.7919,1.389,0.4151,2.65
792,not_pulled_EV,0.4,0.7003,1.571,0.8233,1.336,0.4532,2.427
792,not_pulled_EV,0.55,0.7304,1.506,0.8514,1.292,0.4871,2.258
792,not_pulled_EV,0.7,0.758,1.451,0.8768,1.255,0.5202,2.114
792,not_pulled_EV,0.85,0.7843,1.402,0.9015,1.22,0.552,1.993
792,not_pulled_PP,0.25,0.6553,1.679,0.7907,1.391,0.3907,2.815
792,not_pulled_PP,0.4,0.6889,1.597,0.8228,1.337,0.4296,2.561
792,not_pulled_PP,0.55,0.7186,1.531,0.8507,1.293,0.463,2.376
792,not_pulled_PP,0.7,0.7465,1.474,0.8764,1.255,0.4961,2.217
792,not_pulled_PP,0.85,0.7729,1.423,0.9011,1.221,0.5277,2.084
792,pulled,0.25,0.9874,1.114,0.999,1.101,0.8364,1.315
792,pulled,0.4,0.9874,1.114,0.999,1.101,0.8364,1.315
792,pulled,0.55,0.9874,1.114,0.999,1.101,0.8364,1.315
792,pulled,0.7,0.9874,1.114,0.999,1.101,0.8364,1.315
792,pulled,0.85,0.9874,1.114,0.999,1.101,0.8366,1.315
791,not_pulled_EV,0.25,0.6669,1.65,0.7915,1.39,0.415,2.651
791,not_pulled_EV,0.4,0.6999,1.572,0.8229,1.337,0.4531,2.428
791,not_pulled_EV,0.55,0.73,1.507,0.8511,1.292,0.487,2.259
791,not_pulled_EV,0.7,0.7578,1.452,0.8766,1.255,0.5202,2.115
791,not_pulled_EV,0.85,0.7841,1.403,0.9013,1.22,0.552,1.993
791,not_pulled_PP,0.25,0.6549,1.68,0.7903,1.392,0.3906,2.816
791,not_pulled_PP,0.4,0.6885,1.598,0.8224,1.338,0.4295,2.561
791,not_pulled_PP,0.55,0.7182,1.532,0.8503,1.294,0.4629,2.376
791,not_pulled_PP,0.7,0.7462,1.474,0.8761,1.256,0.4961,2.217
791,not_pulled_PP,0.85,0.7726,1.424,0.9009,1.221,0.5278,2.084
791,pulled,0.25,0.9873,1.114,0.999,1.101,0.8363,1.315
791,pulled,0.4,0.9873,1.114,0.999,1.101,0.8363,1.315
791,pulled,0.55,0.9873,1.114,0.999,1.101,0.8363,1.315
791,pulled,0.7,0.9873,1.114,0.999,1.101,0.8363,1.315
791,pulled,0.85,0.9873,1.114,0.999,1.101,0.8365,1.315
790,not_pulled_EV,0.25,0.6665,1.65,0.7912,1.39,0.4148,2.652
790,not_pulled_EV,0.4,0.6995,1.572,0.8226,1.337,0.4529,2.429
790,not_pulled_EV,0.55,0.7297,1.507,0.8508,1.293,0.4869,2.259
790,not_pulled_EV,0.7,0.7575,1.452,0.8763,1.255,0.5201,2.115
790,not_pulled_EV,0.85,0.7839,1.403,0.9012,1.221,0.5519,1.993
790,not_pulled_PP,0.25,0.6544,1.681,0.7899,1.393,0.3906,2.817
790,not_pulled_PP,0.4,0.6881,1.599,0.822,1.338,0.4294,2.562
790,not_pulled_PP,0.55,0.7178,1.532,0.8499,1.294,0.4628,2.377
790,not_pulled_PP,0.7,0.7459,1.475,0.8758,1.256,0.496,2.218
790,not_pulled_PP,0.85,0.7724,1.424,0.9007,1.221,0.5278,2.084
790,pulled,0.25,0.9873,1.114,0.999,1.101,0.8362,1.315
790,pulled,0.4,0.9873,1.114,0.999,1.101,0.8362,1.315
790,pulled,0.55,0.9873,1.114,0.999,1.101,0.8362,1.315
790,pulled,0.7,0.9873,1.114,0.999,1.101,0.8362,1.315
790,pulled,0.85,0.9873,1.114,0.999,1.101,0.8364,1.315
789,not_pulled_EV,0.25,0.6661,1.651,0.7909,1.391,0.4147,2.652
789,not_pulled_EV,0.4,0.6992,1.573,0.8223,1.338,0.4528,2.429
789,not_pulled_EV,0.55,0.7294,1.508,0.8504,1.293,0.4868,2.26
789,not_pulled_EV,0.7,0.7572,1.453,0.876,1.256,0.52,2.115
789,not_pulled_EV,0.85,0.7837,1.404,0.901,1.221,0.5519,1.993
789,not_pulled_PP,0.25,0.654,1.682,0.7895,1.393,0.3905,2.817
789,not_pulled_PP,0.4,0.6877,1.6,0.8217,1.339,0.4292,2.563
789,not_pulled_PP,0.55,0.7175,1.533,0.8496,1.295,0.4627,2.377
789,not_pulled_PP,0.7,0.7455,1.475,0.8754,1.257,0.4959,2.218
789,not_pulled_PP,0.85,0.7722,1.425,0.9005,1.222,0.5278,2.084
789,pulled,0.25,0.9873,1.114,0.999,1.101,0.8361,1.316
789,pulled,0.4,0.9873,1.114,0.999,1.101,0.8361,1.316
789,pulled,0.55,0.9873,1.114,0.999,1.101,0.8361,1.316
789,pulled,0.7,0.9873,1.114,0.999,1.101,0.8361,1.316
789,pulled,0.85,0.9873,1.114,0.999,1.101,0.8362,1.315
788,not_pulled_EV,0.25,0.6658,1.652,0.7905,1.391,0.4146,2.653
788,not_pulled_EV,0.4,0.6988,1.574,0.8219,1.338,0.4527,2.43
788,not_pulled_EV,0.55,0.729,1.509,0.8501,1.294,0.4867,2.26
788,not_pulled_EV,0.7,0.757,1.453,0.8758,1.256,0.52,2.115
788,not_pulled_EV,0.85,0.7835,1.404,0.9008,1.221,0.5519,1.993
788,not_pulled_PP,0.25,0.6536,1.683,0.7891,1.394,0.3904,2.818
788,not_pulled_PP,0.4,0.6873,1.6,0.8213,1.339,0.4291,2.563
788,not_pulled_PP,0.55,0.7171,1.534,0.8492,1.295,0.4626,2.378
788,not_pulled_PP,0.7,0.7452,1.476,0.8751,1.257,0.4959,2.218
788,not_pulled_PP,0.85,0.7719,1.425,0.9003,1.222,0.5279,2.084
788,pulled,0.25,0.9872,1.114,0.999,1.101,0.836,1.316
788,pulled,0.4,0.9872,1.114,0.999,1.101,0.836,1.316
788,pulled,0.55,0.9872,1.114,0.999,1.101,0.836,1.316
788,pulled,0.7,0.9872,1.114,0.999,1.101,0.836,1.316
788,pulled,0.85,0.9872,1.114,0.999,1.101,0.8361,1.316
787,not_pulled_EV,0.25,0.6654,1.653,0.7902,1.392,0.4144,2.654
787,not_pulled_EV,0.4,0.6985,1.575,0.8216,1.339,0.4525,2.431
787,not_pulled_EV,0.55,0.7287,1.51,0.8498,1.294,0.4865,2.261
787,not_pulled_EV,0.7,0.7567,1.454,0.8755,1.256,0.5199,2.116
787,not_pulled_EV,0.85,0.7833,1.404,0.9006,1.221,0.5519,1.993
787,not_pulled_PP,0.25,0.6532,1.684,0.7888,1.395,0.3903,2.819
787,not_pulled_PP,0.4,0.6869,1.601,0.821,1.34,0.429,2.564
787,not_pulled_PP,0.55,0.7167,1.535,0.8489,1.296,0.4624,2.379
787,not_pulled_PP,0.7,0.7449,1.477,0.8748,1.257,0.4958,2.219
787,not_pulled_PP,0.85,0.7717,1.425,0.9,1.222,0.5279,2.084
787,pulled,0.25,0.9872,1.114,0.999,1.101,0.8359,1.316
787,pulled,0.4,0.9872,1.114,0.999,1.101,0.8359,1.316
787,pulled,0.55,0.9872,1.114,0.999,1.101,0.8359,1.316
787,pulled,0.7,0.9872,1.114,0.999,1.101,0.8359,1.316
787,pulled,0.85,0.9872,1.114,0.999,1.101,0.836,1.316
786,not_pulled_EV,0.25,0.6651,1.654,0.7898,1.393,0.4143,2.655
786,not_pulled_EV,0.4,0.6981,1.576,0.8213,1.339,0.4524,2.431
786,not_pulled_EV,0.55,0.7283,1.51,0.8495,1.295,0.4864,2.261
786,not_pulled_EV,0.7,0.7564,1.454,0.8752,1.257,0.5199,2.116
786,not_pulled_EV,0.85,0.7831,1.405,0.9004,1.222,0.5519,1.993
786,not_pulled_PP,0.25,0.6528,1.685,0.7884,1.395,0.3902,2.819
786,not_pulled_PP,0.4,0.6865,1.602,0.8206,1.34,0.4289,2.565
786,not_pulled_PP,0.55,0.7163,1.536,0.8485,1.296,0.4623,2.379
786,not_pulled_PP,0.7,0.7446,1.477,0.8745,1.258,0.4958,2.219
786,not_pulled_PP,0.85,0.7715,1.426,0.8998,1.222,0.5279,2.084
786,pulled,0.25,0.9871,1.114,0.999,1.101,0.8358,1.316
786,pulled,0.4,0.9871,1.114,0.999,1.101,0.8358,1.316
786,pulled,0.55,0.9871,1.114,0.999,1.101,0.8358,1.316
786,pulled,0.7,0.9871,1.114,0.999,1.101,0.8358,1.316
786,pulled,0.85,0.9871,1.114,0.999,1.101,0.8359,1.316
785,not_pulled_EV,0.25,0.6647,1.655,0.7895,1.393,0.4141,2.656
785,not_pulled_EV,0.4,0.6978,1.576,0.821,1.34,0.4523,2.432
785,not_pulled_EV,0.55,0.728,1.511,0.8492,1.295,0.4863,2.262
785,not_pulled_EV,0.7,0.7561,1.455,0.875,1.257,0.5198,2.116
785,not_pulled_EV,0.85,0.7829,1.405,0.9002,1.222,0.5519,1.993
785,not_pulled_PP,0.25,0.6524,1.686,0.788,1.396,0.3901,2.82
785,not_pulled_PP,0.4,0.6862,1.603,0.8202,1.341,0.4288,2.565
785,not_pulled_PP,0.55,0.7159,1.536,0.8481,1.297,0.4622,2.38
785,not_pulled_PP,0.7,0.7443,1.478,0.8742,1.258,0.4957,2.219
785,not_pulled_PP,0.85,0.7712,1.426,0.8996,1.223,0.528,2.084
785,pulled,0.25,0.9871,1.114,0.999,1.101,0.8357,1.316
785,pulled,0.4,0.9871,1.114,0.999,1.101,0.8357,1.316
785,pulled,0.55,0.9871,1.114,0.999,1.101,0.8357,1.316
785,pulled,0.7,0.9871,1.114,0.999,1.101,0.8357,1.316
785,pulled,0.85,0.9871,1.114,0.999,1.101,0.8358,1.316
784,not_pulled_EV,0.25,0.6643,1.656,0.7892,1.394,0.414,2.657
784,not_pulled_EV,0.4,0.6974,1.577,0.8206,1.34,0.4521,2.433
784,not_pulled_EV,0.55,0.7277,1.512,0.8489,1.296,0.4862,2.263
784,not_pulled_EV,0.7,0.7559,1.455,0.8747,1.258,0.5197,2.116
784,not_pulled_EV,0.85,0.7826,1.405,0.9,1.222,0.5519,1.993
784,not_pulled_PP,0.25,0.652,1.687,0.7876,1.397,0.39,2.821
784,not_pulled_PP,0.4,0.6858,1.604,0.8199,1.342,0.4287,2.566
784,not_pulled_PP,0.55,0.7155,1.537,0.8478,1.298,0.4621,2.381
784,not_pulled_PP,0.7,0.744,1.478,0.8739,1.259,0.4956,2.219
784,not_pulled_PP,0.85,0.771,1.427,0.8994,1.223,0.528,2.083
784,pulled,0.25,0.9871,1.114,0.9989,1.101,0.8355,1.317
784,pulled,0.4,0.9871,1.114,0.9989,1.101,0.8355,1.317
784,pulled,0.55,0.9871,1.114,0.9989,1.101,0.8355,1.317
784,pulled,0.7,0.9871,1.114,0.9989,1.101,0.8355,1.317
784,pulled,0.85,0.9871,1.114,0.9989,1.101,0.8357,1.316
783,not_pulled_EV,0.25,0.664,1.657,0.7888,1.394,0.4138,2.658
783,not_pulled_EV,0.4,0.6971,1.578,0.8203,1.341,0.452,2.434
783,not_pulled_EV,0.55,0.7273,1.512,0.8485,1.296,0.4861,2.263
783,not_pulled_EV,0.7,0.7556,1.456,0.8744,1.258,0.5197,2.117
783,not_pulled_EV,0.85,0.7824,1.406,0.8998,1.223,0.5518,1.993
783,not_pulled_PP,0.25,0.6516,1.688,0.7872,1.397,0.3899,2.821
783,not_pulled_PP,0.4,0.6854,1.605,0.8195,1.342,0.4285,2.567
783,not_pulled_PP,0.55,0.7152,1.538,0.8474,1.298,0.462,2.381
783,not_pulled_PP,0.7,0.7437,1.479,0.8736,1.259,0.4956,2.22
783,not_pulled_PP,0.85,0.7708,1.427,0.8992,1.223,0.528,2.083
783,pulled,0.25,0.987,1.114,0.9989,1.101,0.8354,1.317
783,pulled,0.4,0.987,1.114,0.9989,1.101,0.8354,1.317
783,pulled,0.55,0.987,1.114,0.9989,1.101,0.8354,1.317
783,pulled,0.7,0.987,1.114,0.9989,1.101,0.8354,1.317
783,pulled,0.85,0.987,1.114,0.9989,1.101,0.8355,1.317
782,not_pulled_EV,0.25,0.6636,1.658,0.7885,1.395,0.4137,2.659
782,not_pulled_EV,0.4,0.6967,1.579,0.82,1.342,0.4519,2.434
782,not_pulled_EV,0.55,0.727,1.513,0.8482,1.297,0.4859,2.264
782,not_pulled_EV,0.7,0.7553,1.456,0.8741,1.258,0.5196,2.117
782,not_pulled_EV,0.85,0.7822,1.406,0.8996,1.223,0.5518,1.993
782,not_pulled_PP,0.25,0.6512,1.689,0.7869,1.398,0.3898,2.822
782,not_pulled_PP,0.4,0.685,1.606,0.8191,1.343,0.4284,2.568
782,not_pulled_PP,0.55,0.7148,1.539,0.847,1.299,0.4618,2.382
782,not_pulled_PP,0.7,0.7434,1.48,0.8733,1.26,0.4955,2.22
782,not_pulled_PP,0.85,0.7706,1.428,0.8989,1.224,0.528,2.083
782,pulled,0.25,0.987,1.115,0.9989,1.101,0.8353,1.317
782,pulled,0.4,0.987,1.115,0.9989,1.101,0.8353,1.317
782,pulled,0.55,0.987,1.115,0.9989,1.101,0.8353,1.317
782,pulled,0.7,0.987,1.115,0.9989,1.101,0.8353,1.317
782,pulled,0.85,0.987,1.115,0.9989,1.101,0.8354,1.317
781,not_pulled_EV,0.25,0.6633,1.658,0.7881,1.396,0.4135,2.66
781,not_pulled_EV,0.4,0.6964,1.58,0.8196,1.342,0.4517,2.435
781,not_pulled_EV,0.55,0.7266,1.514,0.8479,1.297,0.4858,2.264
781,not_pulled_EV,0.7,0.7551,1.457,0.8739,1.259,0.5196,2.117
781,not_pulled_EV,0.85,0.782,1.407,0.8994,1.223,0.5518,1.993
781,not_pulled_PP,0.25,0.6508,1.69,0.7865,1.399,0.3897,2.823
781,not_pulled_PP,0.4,0.6846,1.607,0.8188,1.343,0.4283,2.568
781,not_pulled_PP,0.55,0.7144,1.54,0.8467,1.299,0.4617,2.382
781,not_pulled_PP,0.7,0.7431,1.48,0.873,1.26,0.4955,2.22
781,not_pulled_PP,0.85,0.7703,1.428,0.8987,1.224,0.5281,2.083
781,pulled,0.25,0.9869,1.115,0.9989,1.101,0.8352,1.317
781,pulled,0.4,0.9869,1.115,0.9989,1.101,0.8352,1.317
781,pulled,0.55,0.9869,1.115,0.9989,1.101,0.8352,1.317
781,pulled,0.7,0.9869,1.115,0.9989,1.101,0.8352,1.317
781,pulled,0.85,0.9869,1.115,0.9989,1.101,0.8353,1.317
780,not_pulled_EV,0.25,0.6629,1.659,0.7878,1.396,0.4134,2.661
780,not_pulled_EV,0.4,0.696,1.58,0.8193,1.343,0.4516,2.436
780,not_pulled_EV,0.55,0.7263,1.515,0.8476,1.298,0.4857,2.265
780,not_pulled_EV,0.7,0.7548,1.457,0.8736,1.259,0.5195,2.117
780,not_pulled_EV,0.85,0.7818,1.407,0.8992,1.223,0.5518,1.993
780,not_pulled_PP,0.25,0.6504,1.691,0.7861,1.399,0.3896,2.823
780,not_pulled_PP,0.4,0.6842,1.608,0.8184,1.344,0.4282,2.569
780,not_pulled_PP,0.55,0.714,1.541,0.8463,1.3,0.4616,2.383
780,not_pulled_PP,0.7,0.7428,1.481,0.8727,1.26,0.4954,2.22
780,not_pulled_PP,0.85,0.7701,1.428,0.8985,1.224,0.5281,2.083
780,pulled,0.25,0.9869,1.115,0.9989,1.101,0.8351,1.317
780,pulled,0.4,0.9869,1.115,0.9989,1.101,0.8351,1.317
780,pulled,0.55,0.9869,1.115,0.9989,1.101,0.8351,1.317
780,pulled,0.7,0.9869,1.115,0.9989,1.101,0.8351,1.317
780,pulled,0.85,0.9869,1.115,0.9989,1.101,0.8352,1.317
779,not_pulled_EV,0.25,0.6626,1.66,0.7875,1.397,0.4133,2.661
779,not_pulled_EV,0.4,0.6957,1.581,0.819,1.343,0.4515,2.436
779,not_pulled_EV,0.55,0.7261,1.515,0.8474,1.298,0.4857,2.265
779,not_pulled_EV,0.7,0.7547,1.458,0.8735,1.259,0.5195,2.117
779,not_pulled_EV,0.85,0.7816,1.407,0.899,1.224,0.5518,1.993
